Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
2010-10-18,1176.829956,1185.530029,1174.550049,1184.709961,0.72%,13.30%,8.52002,0.007217635,0,0.00367523,0.001408223,2.609834607,72.2978998,1164.591665,1148.441533,16.15013171,16.88480621,-3.589039242,4450050000,1195.5
2010-10-19,1178.640015,1178.640015,1159.709961,1165.900024,-1.60%,16.14%,-18.809937,0,0.016004644,0.00367523,0.002366333,1.553133156,60.83243846,1166.230001,1150.133841,16.09616018,16.42741373,-3.660617316,5600120000,1194.5
2010-10-20,1166.73999,1182.939941,1166.73999,1178.170044,1.05%,16.58%,12.27002,0.010469083,0,0.004423021,0.002145726,2.061316508,67.33431524,1169.658335,1152.328843,17.32949215,16.40245715,-4.46457138,5027880000,1206
2010-10-21,1179.819946,1189.430054,1171.170044,1180.26001,0.18%,16.54%,2.089966,0.001772337,0,0.004234851,0.002145726,1.973621355,66.37097059,1171.28417,1154.451538,16.83263154,16.39911006,-2.800326978,4625470000,1196.75
2010-10-22,1180.52002,1183.930054,1178.98999,1183.079956,0.24%,15.57%,2.819946,0.002386409,0,0.004405309,0.001569484,2.806851061,73.73157016,1173.210002,1156.698458,16.51154355,16.30663208,-1.99029152,3177890000,1198
2010-10-25,1184.73999,1196.140015,1184.73999,1185.619995,0.21%,12.11%,2.540039,0.00214467,0,0.003083734,0.001569484,1.964806918,66.27099073,1175.506663,1159.007305,16.49935762,16.29631888,-1.359402622,4221380000,1200
2010-10-26,1184.880005,1187.109985,1177.719971,1185.640015,0.00%,12.08%,0.02002,1.69E-05,0,0.00308494,0.001521468,2.027607548,66.97062006,1177.214162,1160.658461,16.55570094,16.32812134,-1.801840246,4203680000,1215
2010-10-27,1183.839966,1183.839966,1171.699951,1182.449951,-0.27%,12.16%,-3.190064,0,0.00269421,0.00308494,0.001596206,1.932670121,65.90138138,1178.641663,1162.299612,16.34205051,16.41468129,-1.360132293,4335670000,1222
2010-10-28,1184.469971,1189.530029,1177.099976,1183.780029,0.11%,11.90%,1.330078,0.001124217,0,0.002729269,0.001596206,1.709847345,63.09755227,1179.809163,1164.203458,15.60570511,16.4358637,-1.116699938,4283460000,1226.25
2010-10-29,1183.869995,1185.459961,1179.699951,1183.26001,-0.04%,11.91%,-0.520019,0,0.000439383,0.002718853,0.001627591,1.670476932,62.5535054,1180.239166,1166.450768,13.78839817,16.17344886,-1.04030614,3537880000,1223
2010-11-01,1185.709961,1195.810059,1177.650024,1184.380005,0.09%,11.82%,1.119995,0.000946086,0,0.002514181,0.001627591,1.544725824,60.70303565,1181.119995,1167.824228,13.29576697,15.86229406,-0.818832319,4129180000,1228
2010-11-02,1187.859985,1195.880005,1187.859985,1193.569946,0.77%,11.92%,9.189941,0.007729336,0,0.002559435,0.001627591,1.572529858,61.12775924,1182.568329,1169.801532,12.76679641,15.35532787,-1.222639793,3866200000,1230.5
2010-11-03,1193.790039,1198.300049,1183.560059,1197.959961,0.37%,11.71%,4.390015,0.003671307,0,0.002821671,0.001367017,2.064108358,67.36407845,1183.672496,1171.73461,11.93788577,14.81146723,-1.500511093,4665480000,1227
2010-11-04,1198.339966,1221.25,1198.339966,1221.060059,1.91%,14.79%,23.100098,0.019099305,0,0.004041234,0.001367017,2.956242347,74.72348981,1188.269165,1174.670382,13.59878308,14.48782718,-1.631870112,5695470000,1218
2010-11-05,1221.199951,1227.079956,1220.290039,1225.849976,0.39%,14.60%,4.789917,0.003915079,0,0.003805337,0.001367017,2.783679123,73.57069753,1192.242493,1177.926152,14.31634056,14.24526973,-2.238731116,5637460000,1237.5
2010-11-08,1223.23999,1224.569946,1217.550049,1223.25,-0.21%,10.93%,-2.599976,0,0.00212321,0.003805337,0.000375486,10.13443097,91.01884952,1195.824992,1180.888076,14.93691626,14.06540476,-4.826567171,3937230000,1240.25
2010-11-09,1223.589966,1226.839966,1208.939941,1213.400024,-0.81%,11.66%,-9.849976,0,0.008084895,0.003057545,0.000952978,3.208409355,76.23805301,1198.351664,1183.825383,14.5262811,13.8636526,-8.231738488,4848040000,1234.5
2010-11-10,1213.140015,1218.75,1204.329956,1218.709961,0.44%,11.71%,5.309937,0.004366534,0,0.003242845,0.000952978,3.402852129,77.2874498,1201.109161,1186.054612,15.05454899,13.80241303,-11.493576,4561300000,1233.5
2010-11-11,1213.040039,1215.449951,1204.48999,1213.540039,-0.43%,12.18%,-5.169922,0,0.00425115,0.003072387,0.001256632,2.444937703,70.97189888,1203.434163,1188.115,15.31916376,13.9724981,-14.09558337,3931120000,1250
2010-11-12,1209.069946,1210.5,1194.079956,1199.209961,-1.19%,14.04%,-14.330078,0,0.011878766,0.002919196,0.002105115,1.386715624,58.10141812,1204.830831,1189.697688,15.13314272,14.17665096,-17.16736035,4213620000,1247.75
2010-11-15,1200.439941,1207.430054,1197.150024,1197.75,-0.12%,14.07%,-1.459961,0,0.001218177,0.00291799,0.002192128,1.331122184,57.10220567,1205.994995,1190.951533,15.04346174,14.42961378,-20.07218489,3503370000,1252
2010-11-16,1194.790039,1194.790039,1173,1178.339966,-1.63%,16.51%,-19.410034,0,0.016338157,0.00291799,0.003166696,0.921462157,47.95630004,1205.584992,1191.452303,14.13268808,14.6734807,-20.53092297,5116380000,1249.5
2010-11-17,1178.329956,1183.560059,1175.819946,1178.589966,0.02%,16.50%,0.25,0.00021214,0,0.002852842,0.003166696,0.900889186,47.39304071,1205.102488,1191.791532,13.31095613,14.64149993,-19.89765827,3904780000,1247.25
2010-11-18,1183.75,1200.290039,1183.75,1196.689941,1.52%,18.31%,18.099975,0.015240583,0,0.003941455,0.003135311,1.257117646,55.69570767,1205.362488,1192.506531,12.85595706,14.4792351,-17.49661219,4687260000,1258
2010-11-19,1196.119995,1199.969971,1189.439941,1199.72998,0.25%,18.33%,3.040039,0.002537152,0,0.004055103,0.003135311,1.293365273,56.39595612,1205.509989,1193.503451,12.00653861,14.15363758,-14.97325453,3675390000,1253.5
2010-11-22,1198.069946,1198.939941,1184.579956,1197.839966,-0.16%,17.97%,-1.890014,0,0.001576608,0.003503007,0.003247926,1.078536615,51.88922857,1203.574982,1194.336144,9.23883759,13.56614386,-13.6880632,3689500000,1248.75
2010-11-23,1192.51001,1192.51001,1176.910034,1180.72998,-1.44%,19.32%,-17.109986,0,0.014387032,0.003240771,0.004275571,0.757973802,43.11633092,1199.814982,1194.183068,5.631914115,12.51918442,-11.95039548,4133070000,1243
2010-11-24,1183.699951,1198.619995,1183.699951,1198.349976,1.48%,18.16%,17.619996,0.014812716,0,0.002934586,0.004275571,0.686361174,40.70072203,1197.73998,1195.431143,2.308837038,11.07359257,-9.091341329,3384250000,1253.25
2010-11-26,1194.160034,1194.160034,1186.930054,1189.400024,-0.75%,18.17%,-8.949952,0,0.007496592,0.002654938,0.004811042,0.551842516,35.56047152,1195.73998,1195.863065,-0.123085269,9.378456123,-4.056011334,1613820000,1270.4
2010-11-29,1189.079956,1190.339966,1173.640015,1187.76001,-0.14%,18.17%,-1.640014,0,0.00137981,0.002654938,0.004757942,0.558001241,35.81519874,1193.160817,1196.151527,-2.990709391,7.37465933,0.710800798,3673450000,1271.25
2010-11-30,1182.959961,1187.400024,1174.140015,1180.550049,-0.61%,18.01%,-7.209961,0,0.006088716,0.002654938,0.004615358,0.575239813,36.51760246,1190.411652,1196.054223,-5.642571109,5.177408309,6.651829422,4284700000,1281.5
2010-12-01,1186.599976,1207.609985,1186.599976,1206.069946,2.14%,21.46%,25.519897,0.021386622,0,0.003870658,0.004615358,0.838647467,45.61219495,1190.983317,1196.840759,-5.857442269,3.047586264,12.27671384,4548110000,1280.25
2010-12-02,1206.810059,1221.890015,1206.810059,1221.530029,1.27%,22.41%,15.460083,0.0127371,0,0.004780451,0.004311704,1.108714966,52.57775393,1192.964986,1198.221144,-5.25615834,1.035128997,18.34903952,4970800000,1278.75
2010-12-03,1219.930054,1225.569946,1216.819946,1224.709961,0.26%,21.37%,3.179932,0.002599854,0,0.004966155,0.003463221,1.433969993,58.91485914,1196.829152,1199.846529,-3.01737709,-0.634194969,22.20247057,3735780000,1291.75
2010-12-06,1223.869995,1225.800049,1220.670044,1223.119995,-0.13%,21.37%,-1.589966,0,0.001299082,0.004966155,0.003469,1.431581178,58.8744966,1200.539988,1201.359605,-0.819616955,-1.75180103,24.15924041,3527370000,1291.5
2010-12-07,1227.25,1235.050049,1223.25,1223.75,0.05%,19.02%,0.630005,0.000514948,0,0.005002937,0.002301989,2.173310873,68.48717191,1202.794993,1202.916912,-0.121919346,-2.391115859,25.15900463,6970630000,1298
2010-12-08,1225.02002,1228.930054,1219.5,1228.280029,0.37%,18.98%,4.530029,0.003694926,0,0.005251707,0.002301989,2.281378466,69.52500267,1205.174164,1204.605375,0.568788942,-2.584454536,25.97939348,4607590000,1298.25
2010-12-09,1230.140015,1234.709961,1226.849976,1233,0.38%,17.76%,4.719971,0.003835384,0,0.00443705,0.002301989,1.927485709,65.84099464,1208.104167,1206.121915,1.982251237,-2.350528258,25.480595,4522510000,1289
2010-12-10,1233.849976,1240.400024,1232.579956,1240.400024,0.60%,17.87%,7.400024,0.005983703,0,0.004683232,0.002301989,2.034429008,67.0448708,1213.07667,1207.754225,5.322444788,-1.42684446,23.95870409,4547310000,1307.5
2010-12-13,1242.52002,1246.72998,1240.339966,1240.459961,0.00%,17.79%,0.059937,4.83E-05,0,0.004686684,0.002189374,2.140650425,68.15946174,1216.585836,1208.500376,8.085460128,0.098492344,22.1815065,4361240000,1311
2010-12-14,1241.839966,1246.589966,1238.170044,1241.589966,0.09%,15.24%,1.130005,0.000910542,0,0.004751722,0.001161729,4.090217493,80.35447402,1220.934998,1209.10576,11.82923773,2.063679011,19.52170298,4132350000,1313
2010-12-15,1241.579956,1244.25,1234.01001,1235.22998,-0.51%,14.50%,-6.359986,0,0.005135618,0.003693671,0.001528558,2.416441102,70.72977493,1224.890828,1209.566528,15.3243001,4.350396615,16.37742344,4407340000,1316
2010-12-16,1236.339966,1243.75,1232.849976,1242.869995,0.62%,13.60%,7.640015,0.006166046,0,0.004134103,0.000993088,4.162878997,80.6309619,1230.084157,1210.699989,19.38416851,6.839457238,12.26778863,4736820000,1325.75
2010-12-17,1243.630005,1245.810059,1239.869995,1243.910034,0.08%,13.44%,1.040039,0.000836454,0,0.00419385,0.00089453,4.688329529,82.42014646,1233.237498,1211.669222,21.5682756,9.327000855,10.00588655,4632470000,1347
2010-12-20,1245.76001,1250.199951,1241.51001,1247.079956,0.25%,12.43%,3.169922,0.002545112,0,0.004375644,0.000459621,9.520103817,90.49439038,1235.366658,1212.959219,22.40743938,11.83026294,6.672431308,3548140000,1359.5
2010-12-21,1249.430054,1255.819946,1249.430054,1254.599976,0.60%,8.08%,7.52002,0.006011994,0,0.003277456,0.000459621,7.130772822,87.70104611,1237.857493,1215.089604,22.76788877,14.29682958,3.511313577,3479670000,1330.5
2010-12-22,1254.939941,1259.390015,1254.939941,1258.839966,0.34%,6.00%,4.23999,0.003373857,0,0.002608653,0.000459621,5.675655563,85.02019778,1240.834157,1217.439218,23.39493894,16.67601711,-0.225497677,1285590000,1348.5
2010-12-23,1257.530029,1258.589966,1254.050049,1256.77002,-0.16%,6.29%,-2.069946,0,0.001645682,0.002422949,0.00057717,4.197980755,80.76176025,1243.585826,1220.455759,23.13006674,18.65464177,-3.312327543,2515020000,1343.5
2010-12-27,1254.660034,1258.430054,1251.47998,1257.540039,0.06%,6.10%,0.770019,0.000612509,0,0.0024667,0.000484379,5.092504269,83.58638819,1246.02416,1223.4923,22.53185963,20.25979727,-5.862927813,1992470000,1358.5
2010-12-28,1259.099976,1259.900024,1256.219971,1258.51001,0.08%,6.08%,0.969971,0.000771027,0,0.002484991,0.000484379,5.13026682,83.68749633,1248.149994,1225.869995,22.27999884,21.42099295,-7.462524991,2478450000,1380.75
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,0.10%,6.03%,1.270019,0.001008636,0,0.002293113,0.000484379,4.734134841,82.56057753,1249.764994,1228.179612,21.58538199,22.11666871,-8.206795692,2214380000,1377.25
2010-12-30,1259.439941,1261.089966,1256.319946,1257.880005,-0.15%,6.14%,-1.900024,0,0.001509357,0.002019157,0.00059219,3.40964562,77.32244071,1251.216665,1230.488845,20.72782005,22.26596333,-8.560000949,1970720000,1359.75
2010-12-31,1256.76001,1259.339966,1254.189941,1257.640015,-0.02%,5.64%,-0.23999,0,0.000190807,0.00159175,0.000605819,2.627435224,72.43231269,1252.554169,1233.446923,19.10724587,21.99251558,-7.996683155,1799770000,1367.75
2011-01-03,1257.619995,1276.170044,1257.619995,1271.869995,1.13%,7.66%,14.22998,0.011251294,0,0.002391962,0.000605819,3.948312651,79.79109101,1255.607503,1236.274616,19.33288741,21.65089869,-6.945450405,4286670000,1340.5
2011-01-04,1272.949951,1274.119995,1262.660034,1270.199951,-0.13%,7.81%,-1.670044,0,0.001313925,0.002326924,0.000699671,3.325741407,76.88257559,1257.885,1239.382305,18.50269424,21.17698819,-6.045127998,4796420000,1345.25
2011-01-05,1268.780029,1277.630005,1265.359985,1276.560059,0.50%,7.02%,6.360108,0.004994677,0,0.002683686,0.000332841,8.062972499,88.96609253,1260.605835,1242.797692,17.80814316,20.5562331,-6.25597611,4764920000,1319
2011-01-06,1276.290039,1278.170044,1270.430054,1273.849976,-0.21%,7.03%,-2.710083,0,0.002125214,0.002243254,0.000484642,4.628684959,82.23386089,1262.83667,1246.386151,16.45051943,19.81406118,-6.024123001,4844100000,1345
2011-01-07,1274.410034,1276.829956,1261.699951,1271.5,-0.18%,7.26%,-2.349976,0,0.001846486,0.002183508,0.000616534,3.5415868,77.98126417,1264.245005,1248.902691,15.34231422,19.0152228,-6.174137987,4963110000,1334
2011-01-10,1270.839966,1271.52002,1262.180054,1269.75,-0.14%,7.39%,-1.75,0,0.001377275,0.002001714,0.00071491,2.799950372,73.68386684,1265.154175,1250.757305,14.39686946,18.13931954,-5.712140748,4036450000,1332.25
2011-01-11,1272.579956,1277.25,1269.619995,1274.47998,0.37%,7.06%,4.72998,0.003718206,0,0.001837872,0.00071491,2.570771994,71.99485149,1266.630005,1252.671537,13.95846796,17.29188464,-4.798229964,4050750000,1326.5
2011-01-12,1275.650024,1286.869995,1275.650024,1285.959961,0.90%,8.07%,11.479981,0.008967254,0,0.0022374,0.00071491,3.129622861,75.78471367,1268.998332,1255.088459,13.90987302,16.53433497,-3.575872544,4226940000,1336.75
2011-01-13,1285.780029,1286.699951,1280.469971,1283.76001,-0.17%,8.08%,-2.199951,0,0.001712211,0.0022374,0.000719663,3.108957182,75.66292478,1271.102498,1257.396536,13.70596238,15.93419236,-3.656884563,4310840000,1361.5
2011-01-14,1282.900024,1293.23999,1281.23999,1293.23999,0.74%,8.58%,9.47998,0.00735741,0,0.002719179,0.000719663,3.778407884,79.07252741,1273.890829,1259.894996,13.99583242,15.34118625,-4.099774171,4661590000,1358
2011-01-18,1293.219971,1296.060059,1290.160034,1295.02002,0.14%,8.56%,1.78003,0.001375465,0,0.002762353,0.000719663,3.838400083,79.33201094,1276.98583,1262.280381,14.70544829,14.91927004,-3.646641595,5284990000,1358.5
2011-01-19,1294.52002,1294.599976,1278.920044,1281.920044,-1.02%,10.60%,-13.099976,0,0.010167166,0.002690308,0.001445889,1.860660116,65.04303345,1279.009166,1263.877305,15.13186019,14.62190526,-4.238183442,4743710000,1361
2011-01-20,1280.849976,1283.349976,1271.26001,1280.26001,-0.13%,10.59%,-1.660034,0,0.001295798,0.002690308,0.001430635,1.88049951,65.28379899,1279.708333,1265.408076,14.30025699,14.38298721,-4.86144724,4935320000,1384.25
2011-01-21,1283.630005,1291.209961,1282.069946,1283.349976,0.24%,10.57%,3.089966,0.002410638,0,0.002862496,0.001417005,2.020102318,66.88853904,1280.804169,1267.014231,13.78993818,14.21050099,-4.241463788,4935320000,1390
2011-01-24,1283.290039,1291.930054,1282.469971,1290.839966,0.58%,9.46%,7.48999,0.005819315,0,0.002474497,0.001417005,1.746286512,63.58719326,1281.994161,1269.153076,12.84108481,14.03763603,-3.188789578,3902470000,1416.25
2011-01-25,1288.170044,1291.26001,1281.069946,1291.180054,0.03%,9.38%,0.340088,0.000263428,0,0.002493314,0.001323154,1.884372021,65.33040839,1283.438334,1271.011155,12.42717879,13.86749279,-2.157876953,4595380000,1402
2011-01-26,1291.969971,1299.73999,1291.969971,1296.630005,0.42%,9.30%,5.449951,0.004212024,0,0.00243741,0.001323154,1.842121636,64.81501751,1285.532501,1273.038847,12.49365468,13.71013519,-1.382183161,4730980000,1413
2011-01-27,1297.51001,1301.290039,1294.410034,1299.540039,0.22%,9.14%,2.910034,0.002241791,0,0.002597538,0.001171353,2.217554164,68.92049212,1288.015005,1275.056542,12.95846243,13.62707964,-0.728941912,4309190000,1387
2011-01-28,1299.630005,1302.670044,1275.099976,1276.339966,-1.80%,13.47%,-23.200073,0,0.018013805,0.002597538,0.002326161,1.116662923,52.75582194,1288.170003,1275.892696,12.2773078,13.43613246,0.14931589,5618630000,1367
2011-01-31,1276.5,1287.170044,1276.5,1286.119995,0.76%,13.94%,9.780029,0.00763335,0,0.003142777,0.002227784,1.41071876,58.5185955,1288.18334,1276.941928,11.24141208,13.05123955,1.017022718,4167160000,1363.25
2011-02-01,1289.140015,1308.859985,1289.140015,1307.589966,1.66%,16.04%,21.469971,0.016555792,0,0.004059748,0.002227784,1.822325227,64.56822231,1290.169169,1278.896541,11.27262844,12.62243602,3.578201323,5164500000,1336.5
2011-02-02,1305.910034,1307.609985,1302.619995,1304.030029,-0.27%,15.69%,-3.559937,0,0.002726231,0.003419229,0.002422515,1.411437826,58.53096483,1291.068339,1280.684617,10.38372182,12.18726545,5.636318609,4098260000,1356.75
2011-02-03,1302.77002,1308.599976,1294.829956,1307.099976,0.24%,15.63%,3.069947,0.002351433,0,0.003587189,0.002300214,1.559502053,60.92990046,1292.075002,1282.553462,9.521539974,11.71299898,6.310717769,4370990000,1357.5
2011-02-04,1307.01001,1311,1301.670044,1310.869995,0.29%,15.31%,3.770019,0.002880111,0,0.003267382,0.002300214,1.420468445,58.68568325,1294.487498,1284.518461,9.969037199,11.39388258,7.683933266,3925950000,1357.5
2011-02-07,1311.849976,1322.849976,1311.849976,1319.050049,0.62%,15.54%,8.180054,0.006220783,0,0.003613476,0.002300214,1.570930132,61.10357152,1297.720001,1286.871155,10.84884645,11.21851232,7.335841725,3902270000,1361
2011-02-08,1318.76001,1324.869995,1316.030029,1324.569946,0.42%,14.24%,5.519897,0.00417602,0,0.003911763,0.001573988,2.485255749,71.30770101,1301.154999,1289.445383,11.70961583,11.13139689,6.58917621,3881530000,1376.25
2011-02-09,1322.47998,1324.540039,1314.890015,1320.880005,-0.28%,14.36%,-3.689941,0,0.002789653,0.003911763,0.001680692,2.327471659,69.947152,1303.658335,1291.330383,12.32795203,11.06134018,5.153908017,3922240000,1370.5
2011-02-10,1318.130005,1322.780029,1311.73999,1321.869995,0.07%,14.38%,0.98999,0.000749212,0,0.00379309,0.001680692,2.256861897,69.29559707,1306.215831,1293.317693,12.89813773,11.13032128,3.234099997,4184610000,1366.5
2011-02-11,1318.660034,1330.790039,1316.079956,1329.150024,0.55%,14.36%,7.280029,0.005492261,0,0.003769729,0.001680692,2.242962276,69.16399529,1308.925832,1295.340384,13.58544835,11.39076976,1.695829677,4219300000,1360
2011-02-14,1328.72998,1332.959961,1326.900024,1332.319946,0.24%,14.33%,3.169922,0.002382085,0,0.003921061,0.001680692,2.333004134,69.99703691,1311.657491,1297.589229,14.06826227,11.70139574,-0.793644939,3567040000,1375
2011-02-15,1330.430054,1330.430054,1324.609985,1328.01001,-0.32%,14.54%,-4.309936,0,0.003240154,0.003620203,0.001912132,1.893281068,65.43716368,1315.963328,1299.762691,16.20063735,12.34771969,-3.842731251,3926860000,1391.5
2011-02-16,1329.51001,1337.609985,1329.51001,1336.319946,0.62%,14.72%,8.309936,0.006237938,0,0.003905642,0.001912132,2.042559023,67.13293012,1320.146657,1302.323073,17.82358406,13.27016903,-6.408059934,1966450000,1390
2011-02-17,1334.369995,1341.5,1331,1340.430054,0.31%,9.79%,4.110108,0.003070971,0,0.004124997,0.000625431,6.595443914,86.83421257,1322.883331,1304.859615,18.02371675,14.16513342,-8.817767482,1966450000,1391.75
2011-02-18,1340.380005,1344.069946,1338.119995,1343.01001,0.19%,9.54%,2.579956,0.001922873,0,0.003717106,0.000625431,5.943267985,85.59756008,1326.131663,1307.053847,19.07781585,15.07946336,-12.32189888,1162310000,1411.5
2011-02-22,1338.910034,1338.910034,1312.329956,1315.439941,-2.07%,13.11%,-27.570069,0,0.020742205,0.002534549,0.002107017,1.202908469,54.60546753,1326.82666,1308.272306,18.55435404,15.83998983,-16.38249768,1322780000,1426
